   1.0000000000000000E-002  0.46815126774036786       0.48118049999999901     
   2.0000000000000000E-002  0.46667486274036757        1.9247220000000096     
   3.0000000000000002E-002  0.46421745774036766        4.3306245000000416     
   4.0000000000000001E-002  0.46077905274036768        7.6988880000000934     
   5.0000000000000003E-002  0.45635964774036764        12.029512500000164     
   6.0000000000000005E-002  0.45095924274036769        17.322498000000255     
   7.0000000000000007E-002  0.44457783774036741        23.577844500000360     
   8.0000000000000002E-002  0.43721543274036767        30.795552000000498     
   9.0000000000000011E-002  0.42887202774036726        38.975620500000645     
  0.10000000000000001       0.41954762274036733        48.118050000000800     
  0.11000000000000000       0.40924221774036729        58.222840500000039     
  0.12000000000000001       0.39795581274036729        69.289991999998804     
  0.13000000000000000       0.38568840774036739        81.319504499997393     
  0.14000000000000001       0.37244028322511158        94.205818955487118     
  0.14999999999999999       0.35844828258493922        107.02121146773823     
  0.16000000000000000       0.34375571365897017        120.89080489724580     
  0.17000000000000001       0.32854519886697170        133.34653122650499     
  0.18000000000000002       0.31305939254441950        148.57620873301664     
  0.19000000000000000       0.29686300044264252        164.64663678290412     
  0.20000000000000001       0.27996969870413047        181.09361689505636     
  0.21000000000000002       0.26253320638907018        194.20896431338207     
  0.22000000000000000       0.24538965059749412        209.50784272518402     
  0.23000000000000001       0.22833514570139837        217.99113838105305     
  0.24000000000000002       0.21209124879447880        230.92611243661855     
  0.25000000000000000       0.19688764184441682        237.64766068178298     
  0.26000000000000001       0.18275010386120880        249.59747036500588     
  0.27000000000000002       0.16905391019143906        258.86536381112916     
  0.28000000000000003       0.15634740995369634        259.00010327866516     
  0.29000000000000004       0.14491130559969928        269.43743450112220     
  0.29999999999999999       0.13370554583005648        277.87675922951814     
  0.31000000000000000       0.12265167041686417        278.14954535678805     
  0.32000000000000001       0.11345935333123246        280.47488486307185     
  0.33000000000000002       0.10669899624047470        273.48710192183819     
  0.34000000000000002       0.10161369149899567        272.13283077558708     
  0.35000000000000003        9.7914325388287080E-002   269.27540368749482     
  0.36000000000000004        9.5592482760493466E-002   254.12298233655139     
  0.37000000000000000        9.6121531911717573E-002   227.07628980893921     
  0.38000000000000000       0.10023876043670063        217.97578815181956     
  0.39000000000000001       0.10679585154093799        202.32229943627425     
  0.40000000000000002       0.11612889783123186        157.03653147062880     
  0.41000000000000003       0.12858194743253212        155.93203126622765     
  0.42000000000000004       0.14085769190788444        143.59632064203859     
  0.42999999999999999       0.15238868873486905        132.33215182937116     
  0.44000000000000000       0.16316535226079401        121.11000542055946     
  0.45000000000000001       0.17320034965774225        111.68843004095409     
  0.46000000000000002       0.18226145900216470        102.79466996907659     
  0.47000000000000003       0.19038245288711142        93.539700954132257     
  0.48000000000000004       0.19772344410969975        86.894419858889066     
  0.49000000000000005       0.20409426951149354        80.524213626910011     
  0.50000000000000000       0.20954066551565273        74.320177424837183     
  0.51000000000000001       0.21427551755887692        69.805891222879893     
  0.52000000000000002       0.21820910420244058        65.924126093899787     
  0.53000000000000003       0.22126303915862727        61.741277562164747     
  0.54000000000000004       0.22377101027800755        57.976604048952353     
  0.55000000000000004       0.22566317762429261        56.554657017658442     
  0.56000000000000005       0.22694033727572741        53.265272461799981     
  0.57000000000000006       0.22796901212404547        52.468612237134259     
  0.58000000000000007       0.22833486683889079        51.334203978826494     
  0.59000000000000008       0.22803040382663725        50.172529266210361     
  0.59999999999999998       0.22762959782141792        48.243519707864607     
  0.60999999999999999       0.22705117505006484        48.832293638759339     
  0.62000000000000000       0.22584841334166156        49.303836000565568     
  0.63000000000000000       0.22413521532384201        48.636324975852325     
  0.64000000000000001       0.22227369683223974        47.172736560839645     
  0.65000000000000002       0.22056270196337080        45.818546368000071     
  0.66000000000000003       0.21863356000134193        48.628893686832974     
  0.67000000000000004       0.21621116700244894        49.097085793419105     
  0.68000000000000005       0.21332483476157754        52.873578110223107     
  0.69000000000000006       0.21002370557191213        50.647327890271121     
  0.70000000000000007       0.20686521705813959        53.701455021432160     
  0.71000000000000008       0.20351632792252905        54.140491431638040     
  0.72000000000000008       0.19996138175404718        57.590616903685806     
  0.72999999999999998       0.19591808175084172        60.280958694237036     
  0.73999999999999999       0.19159938691890666        63.439507343548044     
  0.75000000000000000       0.18717879721282976        67.059360045278595     
  0.76000000000000001       0.18208751560201475        72.049095500487752     
  0.77000000000000002       0.17617227316470807        76.580778527233178     
  0.78000000000000003       0.16975460777516407        82.002900411273188     
  0.79000000000000004       0.16269919703154148        87.227153761250122     
  0.80000000000000004       0.15541370120047826        88.734443323887476     
  0.81000000000000005       0.14871662217568005        93.131974611593705     
  0.82000000000000006       0.14278171955874766        95.672804466093140     
  0.83000000000000007       0.13710849722552707        99.643595114007098     
  0.84000000000000008       0.13186151642881616        99.532020975691779     
  0.85000000000000009       0.12737318860256702        103.01441690532943     
