   1.0000000000000000E-002  0.79950459500000004       -9.8099999999999909E-002
   2.0000000000000000E-002  0.79802819000000003      -0.19620000000000049     
   3.0000000000000002E-002  0.79557078500000000      -0.29430000000000145     
   4.0000000000000001E-002  0.79213237999999997      -0.39240000000000241     
   5.0000000000000003E-002  0.78771297499999993      -0.49050000000000338     
   6.0000000000000005E-002  0.78231256999999998      -0.58860000000000434     
   7.0000000000000007E-002  0.77593116499999992      -0.68670000000000531     
   8.0000000000000002E-002  0.76856875999999985      -0.78480000000000627     
   9.0000000000000011E-002  0.76022535499999977      -0.88290000000000723     
  0.10000000000000001       0.75090094999999968      -0.98100000000000820     
  0.11000000000000000       0.74059554499999958       -1.0791000000000002     
  0.12000000000000001       0.72930913999999958       -1.1771999999999900     
  0.13000000000000000       0.71704173499999968       -1.2752999999999799     
  0.14000000000000001       0.70379332999999988       -1.3733999999999698     
  0.14999999999999999       0.68956392500000019       -1.4714999999999596     
  0.16000000000000000       0.67435352000000059       -1.5695999999999495     
  0.17000000000000001       0.65816211500000110       -1.6676999999999393     
  0.18000000000000002       0.64098971000000171       -1.7657999999999292     
  0.19000000000000000       0.62283630500000242       -1.8638999999999191     
  0.20000000000000001       0.60370190000000323       -1.9619999999999089     
  0.21000000000000002       0.58358649500000415       -2.0600999999998990     
  0.22000000000000000       0.56249009000000516       -2.1581999999998889     
  0.23000000000000001       0.54041268500000628       -2.2562999999998787     
  0.24000000000000002       0.51735428000000749       -2.3543999999998686     
  0.25000000000000000       0.49331487500000887       -2.4524999999998585     
  0.26000000000000001       0.46829447000001029       -2.5505999999998483     
  0.27000000000000002       0.44229306500001181       -2.6486999999998382     
  0.28000000000000003       0.41531066000001343       -2.7467999999998280     
  0.29000000000000004       0.38734725500001516       -2.8448999999998179     
  0.29999999999999999       0.35840285000001698       -2.9429999999998078     
  0.31000000000000000       0.32847744500001891       -3.0410999999997976     
  0.32000000000000001       0.29757104000002094       -3.1391999999997875     
  0.33000000000000002       0.26568363500002307       -3.2372999999997774     
  0.34000000000000002       0.23281523000002530       -3.3353999999997672     
  0.35000000000000003       0.19896582500002769       -3.4334999999997571     
  0.36000000000000004       0.16413542000003017       -3.5315999999997469     
  0.37000000000000000       0.12832401500003277       -3.6296999999997368     
  0.38000000000000000        9.1531610000035457E-002  -3.7277999999997267     
  0.39000000000000001        5.3758205000038251E-002  -3.8258999999997165     
  0.40000000000000002        4.7016554202344032E-002   2.9794472334430462     
  0.41000000000000003        7.6750989156515723E-002   2.9254608862960367     
  0.42000000000000004       0.10551019301947616        2.8273608862960469     
  0.42999999999999999       0.13328839688243671        2.7292608862960570     
  0.44000000000000000       0.16008560074539735        2.6311608862960671     
  0.45000000000000001       0.18590180460835809        2.5330608862960773     
  0.46000000000000002       0.21073700847131893        2.4349608862960874     
  0.47000000000000003       0.23459121233427987        2.3368608862960976     
  0.48000000000000004       0.25746441619724092        2.2387608862961077     
  0.49000000000000005       0.27935662006020201        2.1406608862961178     
  0.50000000000000000       0.30026782392316320        2.0425608862961280     
  0.51000000000000001       0.32019802778612450        1.9444608862961381     
  0.52000000000000002       0.33914723164908589        1.8463608862961483     
  0.53000000000000003       0.35711543551204739        1.7482608862961584     
  0.54000000000000004       0.37410263937500898        1.6501608862961685     
  0.55000000000000004       0.39010884323797068        1.5520608862961787     
  0.56000000000000005       0.40513404710093248        1.4539608862961888     
  0.57000000000000006       0.41917825096389438        1.3558608862961989     
  0.58000000000000007       0.43224145482685639        1.2577608862962091     
  0.59000000000000008       0.44432365868981849        1.1596608862962192     
  0.59999999999999998       0.45542486255278070        1.0615608862962294     
  0.60999999999999999       0.46554506641574300       0.96346088629623527     
  0.62000000000000000       0.47468427027870536       0.86536088629623431     
  0.63000000000000000       0.48284247414166770       0.76726088629623335     
  0.64000000000000001       0.49001967800463003       0.66916088629623238     
  0.65000000000000002       0.49621588186759236       0.57106088629623142     
  0.66000000000000003       0.50143108573055462       0.47296088629623045     
  0.67000000000000004       0.50566528959351686       0.37486088629622949     
  0.68000000000000005       0.50891849345647910       0.27676088629622853     
  0.69000000000000006       0.51119069731944144       0.17866088629622756     
  0.70000000000000007       0.51248190118240378        8.0560886296227235E-002
  0.71000000000000008       0.51279210504536610       -1.7539113703772750E-002
  0.72000000000000008       0.51212130890832841      -0.11563911370377260     
  0.72999999999999998       0.51046951277129071      -0.21373911370377344     
  0.73999999999999999       0.50783671663425289      -0.31183911370377437     
  0.75000000000000000       0.50422292049721507      -0.40993911370377534     
  0.76000000000000001       0.49962812436017728      -0.50803911370377630     
  0.77000000000000002       0.49405232822313949      -0.60613911370377727     
  0.78000000000000003       0.48749553208610169      -0.70423911370377823     
  0.79000000000000004       0.47995773594906388      -0.80233911370377919     
  0.80000000000000004       0.47143893981202611      -0.90043911370378016     
  0.81000000000000005       0.46193914367498834      -0.99853911370378112     
  0.82000000000000006       0.45145834753795056       -1.0966391137037712     
  0.83000000000000007       0.43999655140091287       -1.1947391137037611     
  0.84000000000000008       0.42755375526387529       -1.2928391137037509     
  0.85000000000000009       0.41412995912683781       -1.3909391137037408     
  0.85999999999999999       0.39972516298980043       -1.4890391137037307     
  0.87000000000000000       0.38433936685276315       -1.5871391137037205     
  0.88000000000000000       0.36797257071572598       -1.6852391137037104     
  0.89000000000000001       0.35062477457868890       -1.7833391137037002     
  0.90000000000000002       0.33229597844165193       -1.8814391137036901     
  0.91000000000000003       0.31298618230461506       -1.9795391137036800     
  0.92000000000000004       0.29269538616757829       -2.0776391137036700     
